"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"GO","hydrous",2021,"an_conv1d","ts_norm_an",0.962213757636568,0.806487467773269,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_lstm","ts_norm_diff",0.943512746649429,0.768689413093607,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_elm","ts_norm_diff",0.96247163252932,0.927492677064751,NA,12,10,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"diff_svm","ts_norm_diff",0.988513238665009,0.972952896305647,NA,12,10,NA,NA,"radial",0.1,4,NA,NA,NA,NA
"GO","hydrous",2021,"diff_mlp","ts_norm_diff",0.974886885169848,0.964756301747647,NA,15,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2021,"diff_conv1d","ts_norm_diff",0.987928190113643,0.951581350440877,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_lstm","ts_norm_gminmax",0.955541238905655,0.968357190993302,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_elm","ts_norm_gminmax",0.958531145945552,0.954475649850216,NA,9,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_svm","ts_norm_gminmax",0.981558233503349,0.932172679011586,NA,12,4,NA,NA,"radial",0.1,10,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_mlp","ts_norm_gminmax",0.981146494886053,0.98009654718458,NA,18,8,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.982626340282054,0.99198611830038,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_lstm","ts_norm_an",0.901774183848006,0.74605154970953,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_elm","ts_norm_an",0.947880426580993,0.894563424472944,NA,15,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"an_svm","ts_norm_an",0.983770059381148,0.990980129803429,NA,18,10,NA,NA,"radial",0.05,5,NA,NA,NA,NA
"GO","hydrous",2022,"an_mlp","ts_norm_an",0.956536051614752,0.912661478023898,NA,15,5,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2022,"an_conv1d","ts_norm_an",0.982030099016909,0.954044610280189,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_lstm","ts_norm_diff",0.950489818644153,0.96283771766108,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_elm","ts_norm_diff",0.963019843017159,0.980241532699367,NA,12,10,16,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"diff_svm","ts_norm_diff",0.987942648757316,0.984046317391359,NA,18,10,NA,NA,"radial",0.1,4,NA,NA,NA,NA
"GO","hydrous",2022,"diff_mlp","ts_norm_diff",0.974932461118817,0.956608517551498,NA,12,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2022,"diff_conv1d","ts_norm_diff",0.984126009597733,0.941101647676071,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"gmm_lstm","ts_norm_gminmax",0.947873810369894,0.966650291558094,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"gmm_elm","ts_norm_gminmax",0.961831454341246,0.916062726592437,NA,12,6,15,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"gmm_svm","ts_norm_gminmax",0.98434664635154,0.940104269351451,NA,15,5,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","hydrous",2022,"gmm_mlp","ts_norm_gminmax",0.988953498613592,0.841326593564166,NA,12,5,NA,NA,NA,NA,NA,6,0,700,NA
"GO","hydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.981651938167594,0.916964820405949,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"an_lstm","ts_norm_an",0.936751966026114,0.954105811438267,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"an_elm","ts_norm_an",0.934778568738746,0.93383706746744,NA,15,6,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"an_svm","ts_norm_an",0.955038973365772,0.88073260978138,NA,15,5,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","hydrous",2023,"an_mlp","ts_norm_an",0.978435849850156,0.932071622099632,NA,18,4,NA,NA,NA,NA,NA,5,0,700,NA
"GO","hydrous",2023,"an_conv1d","ts_norm_an",0.957827539234973,0.879128269975491,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"diff_lstm","ts_norm_diff",0.950781237626029,0.940803415676402,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"diff_elm","ts_norm_diff",0.964694182455425,0.928795479469188,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"diff_svm","ts_norm_diff",0.992867577520469,0.950406275433558,NA,12,10,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"GO","hydrous",2023,"diff_mlp","ts_norm_diff",0.980486980850215,0.893482601319503,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2023,"diff_conv1d","ts_norm_diff",0.986872759172848,0.774197319499509,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"gmm_lstm","ts_norm_gminmax",0.958749608380242,0.914521991097722,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"gmm_elm","ts_norm_gminmax",0.964164587013188,0.877324518043289,NA,12,8,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"gmm_svm","ts_norm_gminmax",0.987973663766749,0.925654905764593,NA,18,9,NA,NA,"radial",0,9,NA,NA,NA,NA
"GO","hydrous",2023,"gmm_mlp","ts_norm_gminmax",0.987852135342645,0.763596090667633,NA,12,4,NA,NA,NA,NA,NA,7,0,700,NA
"GO","hydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.985365502102264,0.936252863921014,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"an_lstm","ts_norm_an",0.852133378422178,0.798516433452303,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"an_elm","ts_norm_an",0.775453734548919,0.797634288002991,NA,12,7,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"an_svm","ts_norm_an",0.95867128415811,0.912184204833011,NA,18,10,NA,NA,"radial",0.2,2,NA,NA,NA,NA
"MG","anhydrous",2019,"an_mlp","ts_norm_an",0.889906869873278,0.828128376695698,NA,12,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2019,"an_conv1d","ts_norm_an",0.944501173067574,0.807748554700119,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"diff_lstm","ts_norm_diff",0.934725002708209,0.73870368107757,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"diff_elm","ts_norm_diff",0.943170084165549,0.72545932736082,NA,18,10,13,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"diff_svm","ts_norm_diff",0.949532649495661,0.829731812123743,NA,15,10,NA,NA,"radial",0.45,2,NA,NA,NA,NA
"MG","anhydrous",2019,"diff_mlp","ts_norm_diff",0.936905439895265,0.801831466681779,NA,18,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2019,"diff_conv1d","ts_norm_diff",0.994205070375247,-1.08120015534518,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"gmm_lstm","ts_norm_gminmax",0.932290082099509,0.793367130793541,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2019,"gmm_elm","ts_norm_gminmax",0.959281798265914,0.835703980377613,NA,18,9,13,"tribas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"gmm_svm","ts_norm_gminmax",0.959495555793173,0.863064769853634,NA,18,10,NA,NA,"radial",0.2,2,NA,NA,NA,NA
"MG","anhydrous",2019,"gmm_mlp","ts_norm_gminmax",0.932523438953491,0.821821196770636,NA,18,9,NA,NA,NA,NA,NA,1,0.05,700,NA
"MG","anhydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.974541597178962,0.707395092331148,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"an_lstm","ts_norm_an",0.921917318332187,0.844906660698493,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"an_elm","ts_norm_an",0.809381217132309,-0.0276768581252944,NA,12,7,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"an_svm","ts_norm_an",0.96554412155478,0.915635306472437,NA,18,10,NA,NA,"radial",0.2,3,NA,NA,NA,NA
"MG","anhydrous",2020,"an_mlp","ts_norm_an",0.936778612867492,0.886351366609996,NA,18,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2020,"an_conv1d","ts_norm_an",0.966675602107854,0.848312339644517,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"diff_lstm","ts_norm_diff",0.918389551934508,0.838530006624808,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"diff_elm","ts_norm_diff",0.936754559633703,0.859761648497965,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"diff_svm","ts_norm_diff",0.953127708029821,0.838063677800901,NA,9,7,NA,NA,"radial",0.05,1,NA,NA,NA,NA
"MG","anhydrous",2020,"diff_mlp","ts_norm_diff",0.928653182560383,0.888107505056911,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2020,"diff_conv1d","ts_norm_diff",0.990844182439668,0.686050128845025,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"gmm_lstm","ts_norm_gminmax",0.922722143349468,0.840988768164967,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2020,"gmm_elm","ts_norm_gminmax",0.943687216156955,0.768490301200014,NA,18,9,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"gmm_svm","ts_norm_gminmax",0.959033737774093,0.862621747704847,NA,18,10,NA,NA,"radial",0.25,4,NA,NA,NA,NA
"MG","anhydrous",2020,"gmm_mlp","ts_norm_gminmax",0.944835403992633,0.84105932059178,NA,18,9,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.959342006168609,0.812573419437898,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"an_lstm","ts_norm_an",0.913615634871056,0.74896218990902,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"an_elm","ts_norm_an",0.934800665631309,0.744821367332478,NA,18,8,15,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"an_svm","ts_norm_an",0.954296404286733,0.82549129180901,NA,18,10,NA,NA,"radial",0.25,2,NA,NA,NA,NA
"MG","anhydrous",2021,"an_mlp","ts_norm_an",0.905747651045941,0.784616374688606,NA,15,6,NA,NA,NA,NA,NA,2,0,700,NA
"MG","anhydrous",2021,"an_conv1d","ts_norm_an",0.950967869980725,0.677248412941136,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"diff_lstm","ts_norm_diff",0.896737893425158,0.573006537412276,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"diff_elm","ts_norm_diff",0.934469306039619,0.797435173695189,NA,18,10,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"diff_svm","ts_norm_diff",0.952392095371925,0.440539120692172,NA,15,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2021,"diff_mlp","ts_norm_diff",0.919302288554527,0.732155764207877,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2021,"diff_conv1d","ts_norm_diff",0.988605439400776,0.877773023124033,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"gmm_lstm","ts_norm_gminmax",0.915993452311532,0.842286747935188,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2021,"gmm_elm","ts_norm_gminmax",0.936728088962808,0.891067969335504,NA,18,9,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"gmm_svm","ts_norm_gminmax",0.954325918429966,0.796198875748779,NA,18,10,NA,NA,"radial",0.3,10,NA,NA,NA,NA
"MG","anhydrous",2021,"gmm_mlp","ts_norm_gminmax",0.9382065398023,0.882703843745689,NA,15,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.951595343797638,0.683608237249068,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"an_lstm","ts_norm_an",0.922434713809894,0.90408298493387,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"an_elm","ts_norm_an",0.942185940650201,-70.7943539317036,NA,18,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"an_svm","ts_norm_an",0.953001469797975,0.85164537351703,NA,18,8,NA,NA,"radial",0.25,3,NA,NA,NA,NA
"MG","anhydrous",2022,"an_mlp","ts_norm_an",0.83222177440257,0.747095882162816,NA,12,7,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2022,"an_conv1d","ts_norm_an",0.953485449601557,0.815569776578678,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"diff_lstm","ts_norm_diff",0.89279131056045,0.87157520556866,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"diff_elm","ts_norm_diff",0.937881627466006,0.904992056827387,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"diff_svm","ts_norm_diff",0.948452736628121,0.775744906750651,NA,9,7,NA,NA,"radial",0.05,1,NA,NA,NA,NA
"MG","anhydrous",2022,"diff_mlp","ts_norm_diff",0.92528038371033,0.940233615652976,NA,18,10,NA,NA,NA,NA,NA,10,0.05,700,NA
"MG","anhydrous",2022,"diff_conv1d","ts_norm_diff",0.994869102595432,0.805954562940119,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"gmm_lstm","ts_norm_gminmax",0.917378172622436,0.928292782538847,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2022,"gmm_elm","ts_norm_gminmax",0.939966538145297,0.790193996924052,NA,18,9,20,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"gmm_svm","ts_norm_gminmax",0.945298968907936,0.890179696407469,NA,18,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2022,"gmm_mlp","ts_norm_gminmax",0.930697624004767,0.907157398617145,NA,18,9,NA,NA,NA,NA,NA,1,0.05,700,NA
"MG","anhydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.972354282151221,0.575132874162758,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_lstm","ts_norm_an",0.903396679259424,0.837678529176706,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"an_elm","ts_norm_an",0.904673991068843,0.793644289232856,NA,15,7,14,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"an_svm","ts_norm_an",0.959975790481178,0.936415650268526,NA,18,8,NA,NA,"radial",0,3,NA,NA,NA,NA
"MG","anhydrous",2023,"an_mlp","ts_norm_an",0.914792934370764,0.759550956640313,NA,15,6,NA,NA,NA,NA,NA,2,0,700,NA
"MG","anhydrous",2023,"an_conv1d","ts_norm_an",0.969943938363871,0.867126957329229,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"diff_lstm","ts_norm_diff",0.895622984591191,0.671957709826598,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"diff_elm","ts_norm_diff",0.941312430547469,0.953993266467434,NA,18,10,15,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"diff_svm","ts_norm_diff",0.94283012951155,0.653872383528197,NA,9,7,NA,NA,"radial",0.4,1,NA,NA,NA,NA
"MG","anhydrous",2023,"diff_mlp","ts_norm_diff",0.938357834620042,0.935027867064799,NA,18,10,NA,NA,NA,NA,NA,1,0,700,NA
"MG","anhydrous",2023,"diff_conv1d","ts_norm_diff",0.992753139993153,0.818616369760027,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"gmm_lstm","ts_norm_gminmax",0.923650805556895,0.859534441863947,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","anhydrous",2023,"gmm_elm","ts_norm_gminmax",0.94370956979428,0.926967522111243,NA,18,9,17,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_svm","ts_norm_gminmax",0.950478357743812,0.895346462900556,NA,18,9,NA,NA,"radial",0,1,NA,NA,NA,NA
"MG","anhydrous",2023,"gmm_mlp","ts_norm_gminmax",0.948136696705323,0.762550586924926,NA,9,4,NA,NA,NA,NA,NA,3,0,700,NA
"MG","anhydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.964437649849463,0.411500906524152,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_lstm","ts_norm_an",0.75914767412591,0.611705011699503,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"an_elm","ts_norm_an",0.663152342921436,-338.993181918307,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"an_svm","ts_norm_an",0.92861581340764,0.608689504085714,NA,12,7,NA,NA,"radial",0.15,10,NA,NA,NA,NA
"MG","hydrous",2019,"an_mlp","ts_norm_an",0.959372855919698,0.770118196529675,NA,15,6,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2019,"an_conv1d","ts_norm_an",0.9358211271831,0.650466798063613,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_lstm","ts_norm_diff",0.935596840882441,0.744776317146875,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"diff_elm","ts_norm_diff",0.942899308382937,0.730137976930089,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"diff_svm","ts_norm_diff",0.984662814648722,0.810879830210464,NA,18,10,NA,NA,"radial",0.25,7,NA,NA,NA,NA
"MG","hydrous",2019,"diff_mlp","ts_norm_diff",0.933240208620732,0.718650704471402,NA,12,10,NA,NA,NA,NA,NA,2,0.05,700,NA
"MG","hydrous",2019,"diff_conv1d","ts_norm_diff",0.998906330048816,0.73911993852039,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"gmm_lstm","ts_norm_gminmax",0.934646757801754,0.502337789994392,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2019,"gmm_elm","ts_norm_gminmax",0.959039443976071,0.377354627130445,NA,18,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_svm","ts_norm_gminmax",0.985069799920557,0.120697121283482,NA,15,8,NA,NA,"radial",0,6,NA,NA,NA,NA
"MG","hydrous",2019,"gmm_mlp","ts_norm_gminmax",0.984624317323384,0.303005828758584,NA,15,8,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.985312686729176,0.00718521452105414,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_lstm","ts_norm_an",0.884584643290702,0.86632740273412,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"an_elm","ts_norm_an",0.851367691724194,-1.96972779431608,NA,12,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"an_svm","ts_norm_an",0.939967530021725,0.560836062917969,NA,15,6,NA,NA,"radial",0.15,5,NA,NA,NA,NA
"MG","hydrous",2020,"an_mlp","ts_norm_an",0.951339934079715,0.627849715750152,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2020,"an_conv1d","ts_norm_an",0.937851570875225,-13.0442418409418,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_lstm","ts_norm_diff",0.949206416337566,0.57970505838398,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"diff_elm","ts_norm_diff",0.946051424783824,0.769746857766006,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"diff_svm","ts_norm_diff",0.98116608686175,0.915920970288873,NA,12,9,NA,NA,"radial",0.2,3,NA,NA,NA,NA
"MG","hydrous",2020,"diff_mlp","ts_norm_diff",0.94525054455141,0.581842554608094,NA,12,10,NA,NA,NA,NA,NA,4,0.05,700,NA
"MG","hydrous",2020,"diff_conv1d","ts_norm_diff",0.998786043888623,-0.347537094395619,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_lstm","ts_norm_gminmax",0.933396296343489,0.853003177654313,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2020,"gmm_elm","ts_norm_gminmax",0.958665045878587,0.692511634579096,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_svm","ts_norm_gminmax",0.983302571052802,0.946205009652465,NA,15,8,NA,NA,"radial",0.1,6,NA,NA,NA,NA
"MG","hydrous",2020,"gmm_mlp","ts_norm_gminmax",0.977123804925445,0.934628108515006,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"MG","hydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.985479174789258,-0.790740888000616,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_lstm","ts_norm_an",0.851265932689061,0.483535935997327,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"an_elm","ts_norm_an",0.798634274216011,-0.703080669175155,NA,12,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"an_svm","ts_norm_an",0.882985557180532,0.127729378200763,NA,9,8,NA,NA,"radial",0,10,NA,NA,NA,NA
"MG","hydrous",2021,"an_mlp","ts_norm_an",0.122636519963554,-8.90396235853121,NA,9,7,NA,NA,NA,NA,NA,5,0,700,NA
"MG","hydrous",2021,"an_conv1d","ts_norm_an",0.942612831604353,0.49917167224111,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_lstm","ts_norm_diff",0.945958149047791,0.787319584487162,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"diff_elm","ts_norm_diff",0.934054580252662,0.922971103139694,NA,12,7,19,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"diff_svm","ts_norm_diff",0.978244306031291,0.714274948592162,NA,9,7,NA,NA,"radial",0.1,3,NA,NA,NA,NA
"MG","hydrous",2021,"diff_mlp","ts_norm_diff",0.769468067371239,-0.380711372089354,NA,9,8,NA,NA,NA,NA,NA,4,0,700,NA
"MG","hydrous",2021,"diff_conv1d","ts_norm_diff",0.991201467429376,-0.153610077092323,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_lstm","ts_norm_gminmax",0.934853642543116,0.817250729241641,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2021,"gmm_elm","ts_norm_gminmax",0.95780408428573,0.452859283216533,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_svm","ts_norm_gminmax",0.982834568326205,0.745595805814211,NA,18,9,NA,NA,"radial",0.05,5,NA,NA,NA,NA
"MG","hydrous",2021,"gmm_mlp","ts_norm_gminmax",0.657766393309681,0.509154906249307,NA,9,9,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.983998971476599,0.364779355950448,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_lstm","ts_norm_an",0.878795629804425,0.919781142489507,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"an_elm","ts_norm_an",0.875019451319726,0.682400166016124,NA,12,7,13,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"an_svm","ts_norm_an",0.907191531786759,0.753084063552314,NA,12,7,NA,NA,"radial",0,5,NA,NA,NA,NA
"MG","hydrous",2022,"an_mlp","ts_norm_an",0.943809084231385,0.807496577862698,NA,15,6,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"an_conv1d","ts_norm_an",0.975122357961904,0.914670734998084,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_lstm","ts_norm_diff",0.913917165100343,0.942924532406525,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"diff_elm","ts_norm_diff",0.932902925675047,0.904470420419397,NA,9,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"diff_svm","ts_norm_diff",0.977579735017909,0.881196037719987,NA,12,8,NA,NA,"radial",0.15,3,NA,NA,NA,NA
"MG","hydrous",2022,"diff_mlp","ts_norm_diff",0.967658701012397,0.787600568842175,NA,15,7,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"diff_conv1d","ts_norm_diff",0.98442295971753,0.412905178569044,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_lstm","ts_norm_gminmax",0.410747440012674,0.0466548953116739,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"MG","hydrous",2022,"gmm_elm","ts_norm_gminmax",0.952017692585436,0.754127710194662,NA,12,8,18,"sig",NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_svm","ts_norm_gminmax",0.978039446630313,0.692722536381642,NA,18,7,NA,NA,"radial",0.05,7,NA,NA,NA,NA
"MG","hydrous",2022,"gmm_mlp","ts_norm_gminmax",0.965262219808811,0.703997297512732,NA,12,5,NA,NA,NA,NA,NA,3,0,700,NA
"MG","hydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.982012498871034,0.742946575583199,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
